iter	Passed	Remaining
182	313	1401
183	315	1397
184	316	1393
185	317	1389
186	318	1384
187	319	1379
188	320	1375
189	321	1370
190	322	1365
191	323	1360
192	324	1355
193	325	1351
194	326	1347
195	327	1342
196	328	1338
197	329	1333
198	330	1329
199	331	1325
200	332	1321
201	333	1317
202	334	1313
203	335	1308
204	336	1304
205	337	1300
206	338	1295
207	339	1291
208	340	1287
209	341	1283
210	342	1279
211	343	1275
212	344	1272
213	345	1268
214	346	1264
215	347	1260
216	348	1256
217	349	1252
218	350	1248
219	351	1244
220	352	1241
221	353	1237
222	354	1234
223	355	1230
224	356	1228
225	357	1224
226	358	1221
227	359	1217
228	361	1215
229	362	1212
230	363	1209
231	364	1206
232	365	1203
233	366	1199
234	367	1196
235	368	1193
236	369	1190
237	370	1187
238	371	1184
239	372	1180
240	373	1177
241	374	1174
242	375	1170
243	376	1167
244	377	1164
245	378	1160
246	379	1157
247	380	1154
248	381	1151
249	382	1148
250	384	1146
251	385	1143
252	386	1140
253	387	1138
254	388	1135
255	389	1133
256	390	1130
257	391	1127
258	392	1124
259	393	1120
260	394	1117
261	395	1114
262	396	1111
263	397	1108
264	398	1106
265	399	1103
266	400	1100
267	402	1098
268	403	1095
269	404	1093
270	405	1091
271	406	1088
272	407	1085
273	408	1082
274	409	1079
275	410	1076
276	411	1074
277	412	1071
278	413	1068
279	414	1066
280	415	1063
281	416	1060
282	417	1057
283	418	1055
284	419	1052
285	420	1049
286	421	1047
287	422	1044
288	423	1041
289	424	1039
290	425	1036
291	426	1034
292	427	1031
293	428	1029
294	429	1027
295	431	1025
296	432	1022
297	433	1020
298	434	1017
299	435	1015
300	436	1013
301	437	1010
302	438	1008
303	439	1006
304	440	1004
305	441	1001
306	443	1000
307	444	997
308	445	995
309	446	993
310	447	991
311	448	989
312	450	988
313	451	985
314	452	983
315	453	982
316	455	980
317	456	978
318	457	976
319	458	973
320	459	971
321	460	969
322	461	966
323	462	964
324	463	962
325	464	960
326	465	957
327	466	955
328	467	953
329	468	950
330	469	948
331	470	946
332	471	943
333	472	941
334	473	938
335	473	936
336	474	934
337	475	932
338	476	929
339	477	927
340	478	925
341	479	923
342	480	920
343	481	918
344	482	916
345	483	914
346	484	912
347	485	910
348	486	907
349	487	905
350	488	903
351	489	900
352	490	898
353	491	896
354	492	894
355	493	892
356	494	889
357	495	887
358	496	885
359	497	883
360	498	881
361	499	879
362	500	877
363	500	875
364	502	873
365	503	871
366	504	869
367	505	867
368	506	865
369	507	863
370	508	861
371	509	859
372	510	857
373	511	855
374	512	853
375	512	851
376	513	849
377	515	847
378	516	845
379	517	843
380	518	841
381	519	839
382	520	837
383	521	836
384	522	834
385	523	833
386	524	831
387	525	829
388	526	827
389	528	825
390	529	824
391	530	822
392	530	820
393	531	818
394	533	817
395	534	815
396	535	813
397	536	812
398	537	810
399	539	808
400	540	807
401	541	805
402	542	803
403	543	802
404	544	800
405	545	798
406	547	797
407	547	795
408	548	793
409	549	791
410	550	789
411	551	787
412	552	785
413	553	783
414	554	781
415	555	779
416	556	777
417	557	775
418	558	774
419	559	772
420	560	770
421	561	768
422	562	766
423	563	764
424	564	763
425	564	761
426	565	759
427	566	757
428	567	755
429	568	753
430	569	752
431	570	750
432	571	748
433	572	746
434	573	745
435	574	743
436	575	741
437	576	739
438	577	737
439	578	736
440	579	734
441	580	732
442	581	730
443	582	729
444	583	727
445	584	725
446	585	723
447	586	722
448	587	720
449	588	718
450	589	717
451	590	715
452	591	713
453	592	712
454	593	710
455	594	708
456	595	706
457	595	705
458	596	703
459	597	701
460	598	700
461	599	698
462	600	696
463	601	695
464	602	693
465	603	691
466	604	689
467	605	688
468	606	686
469	607	684
470	608	683
471	609	681
472	610	679
473	611	678
474	612	676
475	613	674
476	614	673
477	615	671
478	616	670
479	616	668
480	617	666
481	618	665
482	619	663
483	620	661
484	621	660
485	622	658
486	623	656
487	624	655
488	625	653
489	626	651
490	627	650
491	628	648
492	629	646
493	629	645
494	630	643
495	631	641
496	632	640
497	633	638
498	634	637
499	635	635
500	636	633
501	637	632
502	638	630
503	639	629
504	640	627
505	640	625
506	641	624
507	642	622
508	643	620
509	644	619
510	645	617
511	646	616
512	647	614
513	648	613
514	649	611
515	650	609
516	651	608
517	652	606
518	653	605
519	653	603
520	654	602
521	655	600
522	656	598
523	657	597
524	658	595
525	659	594
526	660	592
527	661	591
528	662	589
529	663	588
530	664	586
531	665	585
532	666	583
533	667	582
534	667	580
535	668	579
536	669	577
537	670	575
538	671	574
539	672	572
540	673	571
541	674	569
542	675	568
543	676	566
544	677	565
545	678	563
546	679	562
547	680	560
548	681	559
549	681	557
550	682	556
551	683	554
552	684	553
553	685	551
554	686	550
555	687	548
556	688	547
557	689	545
558	690	544
559	691	543
560	692	541
561	693	540
562	694	538
563	695	537
564	696	535
565	697	534
566	698	533
567	698	531
568	699	530
569	700	528
570	701	527
571	702	525
572	703	524
573	704	522
574	705	521
575	706	519
576	707	518
577	708	517
578	709	515
579	710	514
580	710	512
581	711	511
582	712	509
583	713	508
584	714	507
585	715	505
586	716	504
587	717	502
588	718	501
589	719	499
590	720	498
591	721	497
592	722	495
593	723	494
594	723	492
595	724	491
596	725	490
597	726	488
598	727	487
599	728	485
600	729	484
601	730	482
602	731	481
603	732	480
604	733	478
605	734	477
606	734	475
607	735	474
608	736	473
609	737	471
610	738	470
611	739	468
612	740	467
613	741	466
614	742	464
615	743	463
616	744	461
617	745	460
618	745	459
619	746	457
620	747	456
621	748	455
622	749	453
623	750	452
624	751	451
625	752	449
626	753	448
627	754	447
628	755	445
629	756	444
630	757	443
631	758	441
632	759	440
633	760	438
634	761	437
635	762	436
636	763	435
637	764	433
638	765	432
639	766	431
640	767	429
641	768	428
642	769	427
643	770	425
644	771	424
645	772	423
646	773	421
647	774	420
648	775	419
649	776	417
650	777	416
651	778	415
652	778	413
653	779	412
654	780	411
655	781	409
656	782	408
657	783	407
658	784	406
659	785	404
660	786	403
661	787	401
662	788	400
663	789	399
664	789	397
665	790	396
666	791	395
667	792	394
668	793	392
669	794	391
670	795	390
671	796	388
672	797	387
673	798	386
674	799	384
675	800	383
676	801	382
677	802	381
678	803	379
679	804	378
680	805	377
681	806	375
682	807	374
683	808	373
684	809	372
685	810	370
686	811	369
687	812	368
688	813	367
689	814	365
690	815	364
691	816	363
692	817	361
693	818	360
694	818	359
695	819	358
696	820	356
697	821	355
698	822	354
699	823	352
700	824	351
701	825	350
702	826	348
703	826	347
704	827	346
705	828	344
706	829	343
707	830	342
708	831	341
709	832	339
710	833	338
711	833	337
712	834	336
713	835	334
714	836	333
715	837	332
716	838	331
717	839	329
718	840	328
719	841	327
720	842	326
721	843	324
722	844	323
723	845	322
724	846	321
725	847	319
726	848	318
727	849	317
728	850	316
729	851	314
730	852	313
731	853	312
732	854	311
733	855	309
734	855	308
735	856	307
736	857	306
737	858	304
738	859	303
739	860	302
740	861	301
741	862	299
742	863	298
743	864	297
744	865	296
745	866	294
746	867	293
747	868	292
748	868	291
749	869	289
750	870	288
751	871	287
752	872	286
753	873	284
754	874	283
755	875	282
756	876	281
757	877	280
758	877	278
759	878	277
760	879	276
761	880	275
762	881	273
763	882	272
764	883	271
765	884	270
766	885	268
767	886	267
768	887	266
769	888	265
770	889	264
771	890	262
772	890	261
773	891	260
774	892	259
775	893	257
776	894	256
777	895	255
778	896	254
779	897	253
780	898	251
781	899	250
782	900	249
783	901	248
784	901	247
785	902	245
786	903	244
787	904	243
788	905	242
789	906	241
790	907	239
791	908	238
792	909	237
793	910	236
794	911	235
795	912	233
796	913	232
797	914	231
798	915	230
799	916	229
800	917	227
801	917	226
802	918	225
803	919	224
804	920	223
805	921	221
806	922	220
807	923	219
808	924	218
809	925	217
810	926	215
811	927	214
812	928	213
813	929	212
814	930	211
815	931	209
816	932	208
817	932	207
818	933	206
819	934	205
820	935	203
821	936	202
822	937	201
823	938	200
824	939	199
825	940	198
826	941	196
827	942	195
828	943	194
829	943	193
830	944	192
831	945	190
832	946	189
833	947	188
834	948	187
835	949	186
836	950	185
837	951	183
838	952	182
839	953	181
840	953	180
841	954	179
842	955	177
843	956	176
844	957	175
845	958	174
846	959	173
847	960	172
848	961	170
849	962	169
850	963	168
851	963	167
852	964	166
853	965	165
854	966	163
855	967	162
856	968	161
857	969	160
858	970	159
859	971	158
860	972	156
861	973	155
862	973	154
863	974	153
864	975	152
865	976	151
866	977	149
867	978	148
868	979	147
869	980	146
870	981	145
871	982	144
872	983	143
873	984	141
874	985	140
875	986	139
876	987	138
877	988	137
878	989	136
879	989	134
880	990	133
881	991	132
882	992	131
883	993	130
884	994	129
885	995	128
886	996	126
887	997	125
888	998	124
889	999	123
890	1000	122
891	1000	121
892	1001	120
893	1002	118
894	1003	117
895	1004	116
896	1005	115
897	1006	114
898	1007	113
899	1008	112
900	1009	110
901	1010	109
902	1011	108
903	1012	107
904	1013	106
905	1014	105
906	1015	104
907	1016	102
908	1017	101
909	1018	100
910	1019	99
911	1019	98
912	1020	97
913	1021	96
914	1022	95
915	1023	93
916	1024	92
917	1025	91
918	1026	90
919	1027	89
920	1028	88
921	1029	87
922	1030	85
923	1031	84
924	1032	83
925	1032	82
926	1033	81
927	1034	80
928	1035	79
929	1036	78
930	1038	76
931	1039	75
932	1040	74
933	1041	73
934	1042	72
935	1043	71
936	1044	70
937	1045	69
938	1046	67
939	1047	66
940	1048	65
941	1049	64
942	1050	63
943	1051	62
944	1052	61
945	1053	60
946	1054	59
947	1055	57
948	1056	56
949	1057	55
950	1058	54
951	1059	53
952	1060	52
953	1061	51
954	1062	50
955	1063	48
956	1064	47
957	1065	46
958	1066	45
959	1067	44
960	1067	43
961	1068	42
962	1069	41
963	1070	39
964	1071	38
965	1072	37
966	1073	36
967	1074	35
968	1075	34
969	1076	33
970	1077	32
971	1078	31
972	1079	29
973	1080	28
974	1081	27
975	1082	26
976	1083	25
977	1084	24
978	1085	23
979	1086	22
980	1087	21
981	1088	19
982	1089	18
983	1090	17
984	1091	16
985	1092	15
986	1093	14
987	1094	13
988	1095	12
989	1096	11
990	1097	9
991	1098	8
992	1099	7
993	1100	6
994	1101	5
995	1102	4
996	1103	3
997	1104	2
998	1105	1
999	1106	0
